id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
"thunder_torcedor_2026","Thunder Torcedor 2026","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Thunder Torcedor 2026

💰 VALOR: R$ 210,00

📏 TABELA DE MEDIDAS (Regatas NBA)
| TAM | COMPR. | BUSTO | OMBROS | ALTURA  | PESO    |
| --- | ------ | ----- | ------ | ------- | ------- |
| P   | 70     | 98    | 35     | 160-170 | 90-115  |
| M   | 72     | 106   | 37     | 168-175 | 115-135 |
| G   | 75     | 112   | 39     | 172-180 | 145-165 |
| GG  | 77     | 120   | 41     | 178-185 | 165-185 |
| 2XL | 80     | 130   | 44     | 183-200 | 180-210 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","210.00 BRL","https://wa.me/p/28202041669400735/5521985287511","https://i.ibb.co/4R6J4SDs/frente.jpg","https://i.ibb.co/ZzZBYJd7/costas.jpg","Manto Mania"
"argentina_jogador_2022","Argentina Jogador 2022","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Argentina Jogador 2022

💰 VALOR: R$ 189,90

📏 TABELA DE MEDIDAS (Jogador)
| TAM | COMPR. | LARGURA | ALTURA  | PESO   |
| --- | ------ | ------- | ------- | ------ |
| P   | 67-69  | 49-51   | 162-170 | 50-62  |
| M   | 69-71  | 51-53   | 170-175 | 62-78  |
| G   | 71-73  | 53-55   | 175-180 | 78-83  |
| GG  | 73-76  | 55-57   | 180-185 | 83-90  |
| 2XL | 76-78  | 57-60   | 185-190 | 90-97  |
| 3XL | 78-79  | 60-63   | 190-195 | 97-104 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","189.90 BRL","https://wa.me/p/27745204081810714/5521985287511","https://i.ibb.co/JR2hNG9M/frente.jpg","","Manto Mania"
"argentina_jogador_2022_home","Argentina Jogador 2022 Home","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Argentina Jogador 2022 Home

💰 VALOR: R$ 189,90

📏 TABELA DE MEDIDAS (Jogador)
| TAM | COMPR. | LARGURA | ALTURA  | PESO   |
| --- | ------ | ------- | ------- | ------ |
| P   | 67-69  | 49-51   | 162-170 | 50-62  |
| M   | 69-71  | 51-53   | 170-175 | 62-78  |
| G   | 71-73  | 53-55   | 175-180 | 78-83  |
| GG  | 73-76  | 55-57   | 180-185 | 83-90  |
| 2XL | 76-78  | 57-60   | 185-190 | 90-97  |
| 3XL | 78-79  | 60-63   | 190-195 | 97-104 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","189.90 BRL","https://wa.me/p/37582466631401917/5521985287511","https://i.ibb.co/S4XyJCLR/frente.jpg","https://i.ibb.co/JR2hNG9M/frente.jpg","Manto Mania"
"argentina_torcedor_2022_home","Argentina Torcedor 2022 Home","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Argentina Torcedor 2022 Home

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/28445802655012097/5521985287511","https://i.ibb.co/fGyGCgHZ/frente.jpg","https://i.ibb.co/Vc2PPJy6/costas.jpg","Manto Mania"
"cura_o_torcedor_2026_away","Curação Torcedor 2026 Away","🔥 CAMISA DE FUTEBOL IMPORTADA 🔥
Produto importado sob encomenda da mais alta qualidade!

⚽ MODELO: Curação Torcedor 2026 Away

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/27430297820003898/5521985287511","https://i.ibb.co/BK3m68gs/frente.jpg","https://i.ibb.co/jPtxYqNL/costas.jpg","Manto Mania"
"botafogo_f_r_torcedor_1995","Botafogo F.R Torcedor 1995","🔥 CAMISA RETRÔ BOTAFOGO 🔥
Reviva a história do Glorioso com um dos mantos mais marcantes do futebol brasileiro!

⚽ MODELO: Botafogo F.R Torcedor 1995

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/27877076298614707/5521985287511","https://i.ibb.co/TMWdn7fW/frente.jpg","https://i.ibb.co/r2MDnG79/costas.jpg","Manto Mania"
"c_r_flamengo_torcedor_2000_2001","C.R Flamengo Torcedor 2000-2001","🔥 CAMISA RETRÔ FLAMENGO 🔥
Reviva as maiores conquistas do Mengão com uma camisa que marcou gerações!

⚽ MODELO: C.R Flamengo Torcedor 2000-2001

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/27979098651724841/5521985287511","https://i.ibb.co/XfgThjXq/frente.jpg","https://i.ibb.co/TxdT59MQ/costas.jpg","Manto Mania"
"c_r_flamengo_torcedor_2023_2024","C.R Flamengo Torcedor 2023-2024","🔥 CAMISA RETRÔ FLAMENGO 🔥
Reviva as maiores conquistas do Mengão com uma camisa que marcou gerações!

⚽ MODELO: C.R Flamengo Torcedor 2023-2024

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/28288171184101854/5521985287511","https://i.ibb.co/XrSkZSQ7/frente.jpg","","Manto Mania"
"corinthians_torcedor_2012","Corinthians Torcedor 2012","🔥 CAMISA RETRÔ CORINTHIANS 🔥
Demonstre sua paixão pelo Timão com um manto que atravessou gerações!

⚽ MODELO: Corinthians Torcedor 2012

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/27816013204749320/5521985287511","https://i.ibb.co/MDC5hrWh/frente.jpg","https://i.ibb.co/j9kTsW5x/costas.jpg","Manto Mania"
"fluminense_f_c_feminina_2022","Fluminense F.C Feminina 2022","🔥 CAMISA RETRÔ FLUMINENSE 🔥
Um manto inesquecível para quem honra a tradição do Tricolor das Laranjeiras!

⚽ MODELO: Fluminense F.C Feminina 2022

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/p/26281430134888718/5521985287511","https://i.ibb.co/DDQk1vCB/frente.jpg","https://i.ibb.co/HL9PTXNX/costas.jpg","Manto Mania"
"fluminense_f_c_feminina_2024","Fluminense F.C Feminina 2024","🔥 CAMISA RETRÔ FLUMINENSE 🔥
Um manto inesquecível para quem honra a tradição do Tricolor das Laranjeiras!

⚽ MODELO: Fluminense F.C Feminina 2024

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/p/27824748770479109/5521985287511","https://i.ibb.co/HfY32fNs/frente.jpg","","Manto Mania"
"fluminense_f_c_torcedor_2003","Fluminense F.C Torcedor 2003","🔥 CAMISA RETRÔ FLUMINENSE 🔥
Um manto inesquecível para quem honra a tradição do Tricolor das Laranjeiras!

⚽ MODELO: Fluminense F.C Torcedor 2003

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/27190708433940816/5521985287511","https://i.ibb.co/D2fMJZK/frente.jpg","https://i.ibb.co/dJXBLtDC/costas.jpg","Manto Mania"
"fluminense_f_c_torcedor_2012","Fluminense F.C Torcedor 2012","🔥 CAMISA RETRÔ FLUMINENSE 🔥
Um manto inesquecível para quem honra a tradição do Tricolor das Laranjeiras!

⚽ MODELO: Fluminense F.C Torcedor 2012

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/27777701661915297/5521985287511","https://i.ibb.co/1t44mt1M/frente.jpg","https://i.ibb.co/WWT3fnzK/costas.jpg","Manto Mania"
"fluminense_f_c_torcedor_2014","Fluminense F.C Torcedor 2014","🔥 CAMISA RETRÔ FLUMINENSE 🔥
Um manto inesquecível para quem honra a tradição do Tricolor das Laranjeiras!

⚽ MODELO: Fluminense F.C Torcedor 2014

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/27682821724750668/5521985287511","https://i.ibb.co/fYRNtfB9/frente.jpg","","Manto Mania"
"fluminense_f_c_torcedor_2022_2023","Fluminense F.C Torcedor 2022-2023","🔥 CAMISA RETRÔ FLUMINENSE 🔥
Um manto inesquecível para quem honra a tradição do Tricolor das Laranjeiras!

⚽ MODELO: Fluminense F.C Torcedor 2022-2023

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/p/28239855758960590/5521985287511","https://i.ibb.co/tMYy9qCk/frente.jpg","https://i.ibb.co/jkVyhXVN/costas.jpg","Manto Mania"
"vasco_da_gama_feminina_2022_2023","Vasco da Gama Feminina 2022-2023","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Feminina 2022-2023

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/p/28269726865965019/5521985287511","https://i.ibb.co/SwnLnfsV/frente.jpg","https://i.ibb.co/LddY40J2/costas.jpg","Manto Mania"
"vasco_da_gama_feminina_2022_2023_black","Vasco da Gama Feminina 2022-2023 Black","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Feminina 2022-2023 Black

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/p/27553393947664782/5521985287511","https://i.ibb.co/SwnLnfsV/frente.jpg","https://i.ibb.co/LddY40J2/costas.jpg","Manto Mania"
"vasco_da_gama_feminina_2022_2023_red","Vasco da Gama Feminina 2022-2023 Red","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Feminina 2022-2023 Red

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/p/27969700426025474/5521985287511","https://i.ibb.co/YFHX7Tvf/frente.jpg","https://i.ibb.co/FLmVLtSY/costas.jpg","Manto Mania"
